# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN AIR) ION INTENSITY(RELATIVE)
6778.115700 CdI 30.000000
6813.108820 KrI 50.000000
6904.678700 KrI 100.000000
6907.460000 HgI 1000.000000
6929.467200 NeI 100000.000000
6965.431000 ArI 10000.000000
7024.050000 NeI 34000.000000
7032.412800 NeI 85000.000000
7051.292200 NeI 2200.000000
7059.107900 NeI 10000.000000
7067.218000 ArI 10000.000000
7081.901000 HgI 1000.000000
7091.860000 HgI 800.000000
7147.042000 ArI 1000.000000
7173.938000 NeI 77000.000000
7224.103000 KrI 100.000000
7245.166500 NeI 77000.000000
7272.936000 ArI 2000.000000
7287.262000 KrI 80.000000
7345.670400 CdI 1000.000000
7383.980000 ArI 10000.000000
7425.540000 KrI 60.000000
7438.898100 NeI 60000.000000
7472.438300 NeI 3100.000000
7486.862000 KrI 100.000000
7488.871200 NeI 32000.000000
7503.869000 ArI 20000.000000
7514.652000 ArI 15000.000000
7535.773900 NeI 28000.000000
7544.043900 NeI 13000.000000
7587.413600 KrI 1000.000000
7601.545700 KrI 2000.000000
7635.106000 ArI 25000.000000
7685.245900 KrI 400.000000
7694.540100 KrI 500.000000
7723.761000 ArI 15000.000000
7724.207000 ArI 10000.000000
7746.828000 KrI 50.000000
7806.520000 KrI 50.000000
7854.823300 KrI 200.000000
7913.425100 KrI 50.000000
7936.995700 NeI 1300.000000
7943.180500 NeI 7900.000000
7948.176000 ArI 20000.000000
8006.157000 ArI 20000.000000
8014.786000 ArI 25000.000000
8059.504800 KrI 100.000000
8082.457600 NeI 5700.000000
8103.693000 ArI 20000.000000
8104.020000 KrI 500.000000
8104.366000 KrI 4000.000000
8112.901200 KrI 500.000000
8115.311000 ArI 35000.000000
8118.549500 NeI 3800.000000
8128.911000 NeI 1200.000000
8132.980000 KrI 60.000000
8136.406100 NeI 17000.000000
8190.056600 KrI 300.000000
8200.308900 CdI 5.000000
8218.400000 KrI 80.000000
8259.379500 NeI 3300.000000
8263.242600 KrI 400.000000
8264.522000 ArI 10000.000000
8266.076900 NeI 7200.000000
8281.052200 KrI 200.000000
8298.109900 KrI 500.000000
8300.324800 NeI 29000.000000
8301.557000 NeI 1900.000000
8365.746400 NeI 4600.000000
8376.359000 NeI 6600.000000
8377.607000 NeI 76000.000000
8408.210000 ArI 15000.000000
8417.159700 NeI 2700.000000
8418.426500 NeI 26000.000000
8424.648000 ArI 20000.000000
8463.356900 NeI 3700.000000
8484.442400 NeI 1300.000000
8495.359100 NeI 69000.000000
8508.872800 KrI 200.000000
8521.442000 ArI 15000.000000
8544.695200 NeI 1600.000000
8560.890000 KrI 50.000000
8571.353500 NeI 2900.000000
8582.903100 NeI 1600.000000
8591.258300 NeI 41000.000000
8634.647200 NeI 35000.000000
8647.041200 NeI 6000.000000
8654.382800 NeI 64000.000000
8655.522000 NeI 7600.000000
8667.944000 ArI 4500.000000
8679.493600 NeI 13000.000000
8681.921600 NeI 15000.000000
8704.112200 NeI 2900.000000
8771.657500 NeI 10000.000000
8774.050000 KrI 50.000000
8776.750500 KrI 300.000000
8778.732200 NeI 2100.000000
8780.622300 NeI 57000.000000
8783.753900 NeI 43000.000000
8853.866900 NeI 27000.000000
8865.305700 NeI 2100.000000
8865.756200 NeI 15000.000000
8919.500700 NeI 6400.000000
8928.693300 KrI 200.000000
8977.990000 KrI 50.000000
8988.556400 NeI 1800.000000
9122.967000 ArI 35000.000000
9148.672000 NeI 12000.000000
9201.758800 NeI 8900.000000
9220.059800 NeI 6000.000000
9221.580200 NeI 2200.000000
9224.499000 ArI 15000.000000
9226.691000 NeI 1800.000000
9292.000000 CdI 20.000000
9300.853200 NeI 7700.000000
9313.973100 NeI 2700.000000
9326.507200 NeI 6900.000000
9352.230000 KrI 100.000000
9354.220000 ArI 1600.000000
9373.307900 NeI 1500.000000
9425.379700 NeI 4800.000000
9459.211000 NeI 2800.000000
9486.682500 NeI 5000.000000
9534.164000 NeI 6100.000000
9547.405200 NeI 2800.000000
9657.786000 ArI 25000.000000
9665.420000 NeI 18000.000000
9704.220000 KrI 50.000000
9743.110000 KrI 50.000000
9784.503000 ArI 4500.000000
9856.240000 KrI 500.000000
10139.750000 HgI 1600.000000
10296.930000 KrI 80.000000
10360.370000 KrI 100.000000
10470.054000 ArI 1600.000000
10562.408900 NeI 8000.000000
10798.043000 NeI 6100.000000
10844.477400 NeI 9400.000000
10874.900000 KrI 150.000000
11143.020000 NeI 26000.000000
11177.524600 NeI 49000.000000
11187.110000 KrI 79.000000
11257.704000 KrI 130.000000
11259.160000 KrI 50.000000
11287.100000 HgI 1000.000000
11390.433300 NeI 15000.000000
11409.133800 NeI 8800.000000
11457.477000 KrI 220.000000
11522.745000 NeI 33000.000000
11525.020300 NeI 17000.000000
11536.344600 NeI 9100.000000
11601.536900 NeI 2600.000000
11614.080500 NeI 13000.000000
11688.002800 NeI 2800.000000
11766.792900 NeI 15000.000000
11789.044400 NeI 13000.000000
11789.889400 NeI 3200.000000
11792.410000 KrI 140.000000
11819.378500 KrI 1800.000000
11984.913900 NeI 7400.000000
11997.102000 KrI 350.000000
