# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN AIR) ION
7173.938000 NeI
7224.103000 KrI
7245.166500 NeI
7272.936000 ArI
7287.262000 KrI
7345.670400 CdI
7383.980000 ArI
7425.540000 KrI
7438.898100 NeI
7472.438300 NeI
7486.862000 KrI
7488.871200 NeI
7503.869000 ArI
7514.652000 ArI
7535.773900 NeI
7544.043900 NeI
7587.413600 KrI
7601.545700 KrI
7635.106000 ArI
7685.245900 KrI
7694.540100 KrI
7723.761000 ArI
7724.207000 ArI
7746.828000 KrI
7806.520000 KrI
7854.823300 KrI
7913.425100 KrI
7936.995700 NeI
7943.180500 NeI
7948.176000 ArI
8006.157000 ArI
8014.786000 ArI
8059.504800 KrI
8082.457600 NeI
8103.693000 ArI
8104.020000 KrI
8104.366000 KrI
8112.901200 KrI
8115.311000 ArI
8118.549500 NeI
8128.911000 NeI
8132.980000 KrI
8136.406100 NeI
8190.056600 KrI
8200.308900 CdI
8218.400000 KrI
8259.379500 NeI
8263.242600 KrI
8264.522000 ArI
8266.076900 NeI
8281.052200 KrI
8298.109900 KrI
8300.324800 NeI
8301.557000 NeI
8365.746400 NeI
8376.359000 NeI
8377.607000 NeI
8408.210000 ArI
8417.159700 NeI
8418.426500 NeI
8424.648000 ArI
8463.356900 NeI
8484.442400 NeI
8495.359100 NeI
8508.872800 KrI
8521.442000 ArI
8544.695200 NeI
8560.890000 KrI
8571.353500 NeI
8582.903100 NeI
8591.258300 NeI
8634.647200 NeI
8647.041200 NeI
8654.382800 NeI
8655.522000 NeI
8667.944000 ArI
8679.493600 NeI
8681.921600 NeI
8704.112200 NeI
8771.657500 NeI
8774.050000 KrI
8776.750500 KrI
8778.732200 NeI
8780.622300 NeI
8783.753900 NeI
8853.866900 NeI
8865.305700 NeI
8865.756200 NeI
8919.500700 NeI
8928.693300 KrI
8977.990000 KrI
8988.556400 NeI
9122.967000 ArI
9148.672000 NeI
9201.758800 NeI
9220.059800 NeI
9221.580200 NeI
9224.499000 ArI
9226.691000 NeI
9292.000000 CdI
9300.853200 NeI
9313.973100 NeI
9326.507200 NeI
9352.230000 KrI
9354.220000 ArI
9373.307900 NeI
9425.379700 NeI
9459.211000 NeI
9486.682500 NeI
9534.164000 NeI
9547.405200 NeI
9657.786000 ArI
9665.420000 NeI
9704.220000 KrI
9743.110000 KrI
9784.503000 ArI
9856.240000 KrI
10139.750000 HgI
10296.930000 KrI
10360.370000 KrI
10470.054000 ArI
10562.408900 NeI
10798.043000 NeI
10844.477400 NeI
10874.900000 KrI
11143.020000 NeI
11177.524600 NeI
11187.110000 KrI
11257.704000 KrI
11259.160000 KrI
11287.100000 HgI
11390.433300 NeI
11409.133800 NeI
11457.477000 KrI
11522.745000 NeI
11525.020300 NeI
11536.344600 NeI
11601.536900 NeI
11614.080500 NeI
11688.002800 NeI
11766.792900 NeI
11789.044400 NeI
11789.889400 NeI
11792.410000 KrI
11819.378500 KrI
11984.913900 NeI
11997.102000 KrI
