# generated by /home/guy/software/DESI/teststand/bin/write_main_peaks.py , based on NIST
# WAVE (A, IN VACUUM) ION INTENSITY(RELATIVE)
6144.762900 NeI 10000.000000
6152.000600 NeI 1000.000000
6165.299400 NeI 10000.000000
6183.856600 NeI 1500.000000
6207.494500 NeI 1000.000000
6215.595000 NeI 1500.000000
6219.001300 NeI 10000.000000
6248.457400 NeI 1000.000000
6260.519600 NeI 1000.000000
6268.228500 NeI 10000.000000
6295.485300 NeI 1000.000000
6306.532900 NeI 1000.000000
6315.431400 NeI 1500.000000
6326.915100 CdI 100.000000
6329.914400 NeI 3000.000000
6331.763600 CdI 30.000000
6332.640000 NeI 1500.000000
6336.179100 NeI 10000.000000
6353.609400 NeI 1000.000000
6366.756000 NeI 1000.000000
6384.756000 NeI 10000.000000
6402.845000 NeI 1000.000000
6404.018000 NeI 20000.000000
6411.518600 NeI 1500.000000
6422.801780 KrI 100.000000
6423.479400 NeI 1000.000000
6440.249000 CdI 2000.000000
6446.492900 NeI 1500.000000
6458.073130 KrI 200.000000
6508.325500 NeI 15000.000000
6534.687200 NeI 1000.000000
6600.775400 NeI 10000.000000
6604.724400 NeI 1000.000000
6653.929400 NeI 1500.000000
6668.733000 NeI 1000.000000
6680.120500 NeI 5000.000000
6701.079160 KrI 60.000000
6779.986500 CdI 30.000000
6814.989020 KrI 50.000000
6906.583600 KrI 100.000000
6909.370000 HgI 1000.000000
6931.378700 NeI 100000.000000
6967.352000 ArI 10000.000000
7025.987000 NeI 34000.000000
7034.352000 NeI 85000.000000
7053.236500 NeI 2200.000000
7061.054300 NeI 10000.000000
7069.167000 ArI 10000.000000
7083.854000 HgI 1000.000000
7093.815000 HgI 800.000000
7149.012000 ArI 1000.000000
7175.915400 NeI 77000.000000
7226.094000 KrI 100.000000
7247.163100 NeI 77000.000000
7274.940000 ArI 2000.000000
7289.270000 KrI 80.000000
7347.694100 CdI 1000.000000
7386.014000 ArI 10000.000000
7427.590000 KrI 60.000000
7440.946900 NeI 60000.000000
7474.496200 NeI 3100.000000
7488.924000 KrI 100.000000
7490.933500 NeI 32000.000000
7505.935000 ArI 20000.000000
7516.721000 ArI 15000.000000
7537.848800 NeI 28000.000000
7546.121100 NeI 13000.000000
7589.502500 KrI 1000.000000
7603.638400 KrI 2000.000000
7637.208000 ArI 25000.000000
7687.361200 KrI 400.000000
7696.657900 KrI 500.000000
7725.887000 ArI 15000.000000
7726.333000 ArI 10000.000000
7748.960000 KrI 50.000000
7808.670000 KrI 50.000000
7856.984400 KrI 200.000000
7915.602000 KrI 50.000000
7939.178900 NeI 1300.000000
7945.365400 NeI 7900.000000
7950.362000 ArI 20000.000000
8008.359000 ArI 20000.000000
8016.990000 ArI 25000.000000
8061.721100 KrI 100.000000
8084.680100 NeI 5700.000000
8105.921000 ArI 20000.000000
8106.250000 KrI 500.000000
8106.594500 KrI 4000.000000
8115.132000 KrI 500.000000
8117.542000 ArI 35000.000000
8120.781800 NeI 3800.000000
8131.146100 NeI 1200.000000
8135.220000 KrI 60.000000
8138.643200 NeI 17000.000000
8192.308200 KrI 300.000000
8202.563300 CdI 5.000000
8220.660000 KrI 80.000000
8261.649800 NeI 3300.000000
8265.514000 KrI 400.000000
8266.794000 ArI 10000.000000
8268.349100 NeI 7200.000000
8283.328400 KrI 200.000000
8300.390700 KrI 500.000000
8302.606200 NeI 29000.000000
8303.838700 NeI 1900.000000
8368.045500 NeI 4600.000000
8378.661000 NeI 6600.000000
8379.909300 NeI 76000.000000
8410.521000 ArI 15000.000000
8419.472700 NeI 2700.000000
8420.739800 NeI 26000.000000
8426.963000 ArI 20000.000000
8465.682400 NeI 3700.000000
8486.773600 NeI 1300.000000
8497.693200 NeI 69000.000000
8511.210600 KrI 200.000000
8523.783000 ArI 15000.000000
8547.042700 NeI 1600.000000
8563.240000 KrI 50.000000
8573.708200 NeI 2900.000000
8585.260900 NeI 1600.000000
8593.618400 NeI 41000.000000
8637.019000 NeI 35000.000000
8649.416400 NeI 6000.000000
8656.759900 NeI 64000.000000
8657.899500 NeI 7600.000000
8670.325000 ArI 4500.000000
8681.877500 NeI 13000.000000
8684.306200 NeI 15000.000000
8706.502800 NeI 2900.000000
8774.066400 NeI 10000.000000
8776.460000 KrI 50.000000
8779.160700 KrI 300.000000
8781.143000 NeI 2100.000000
8783.033600 NeI 57000.000000
8786.166000 NeI 43000.000000
8856.298000 NeI 27000.000000
8867.739900 NeI 2100.000000
8868.190500 NeI 15000.000000
8921.949600 NeI 6400.000000
8931.144700 KrI 200.000000
8980.450000 KrI 50.000000
8991.024000 NeI 1800.000000
9125.471000 ArI 35000.000000
9151.182900 NeI 12000.000000
9204.284100 NeI 8900.000000
9222.590000 NeI 6000.000000
9224.110800 NeI 2200.000000
9227.030000 ArI 15000.000000
9229.223000 NeI 1800.000000
9295.000000 CdI 20.000000
9303.405300 NeI 7700.000000
9316.528800 NeI 2700.000000
9329.066300 NeI 6900.000000
9354.800000 KrI 100.000000
9356.787000 ArI 1600.000000
9375.879600 NeI 1500.000000
9427.965500 NeI 4800.000000
9461.806000 NeI 2800.000000
9489.284900 NeI 5000.000000
9536.779300 NeI 6100.000000
9550.024100 NeI 2800.000000
9660.435000 ArI 25000.000000
9668.070900 NeI 18000.000000
9706.880000 KrI 50.000000
9745.780000 KrI 50.000000
9787.186000 ArI 4500.000000
9858.940000 KrI 500.000000
10299.750000 KrI 80.000000
10363.210000 KrI 100.000000
10877.880000 KrI 150.000000
11190.170000 KrI 79.000000
11260.787000 KrI 130.000000
11262.240000 KrI 50.000000
11460.614000 KrI 220.000000
11795.640000 KrI 140.000000
11822.613600 KrI 1800.000000
